21	876	3
21	877	3
21	987	3
21	991	3
22	68	3
22	174	3
22	209	3
22	233	3
22	265	3
22	385	3
22	526	3
22	731	3
22	792	3
22	998	3
23	73	3
23	173	3
23	176	3
23	181	3
23	227	3
23	387	3
23	449	3
23	451	3
23	603	3
23	642	3
23	919	3
24	7	3
24	58	3
24	97	3
24	151	3
24	223	3
24	276	3
24	324	3
24	518	3
24	699	3
24	1007	3
25	7	3
25	79	3
25	82	3
25	86	3
25	125	3
25	176	3
25	177	3
25	612	3
25	657	3
25	692	3
26	122	3
26	248	3
26	282	3
26	288	3
26	323	3
26	328	3
26	471	3
26	515	3
26	683	3
26	760	3
26	845	3
26	936	3
26	1010	3
26	1013	3
27	123	3
27	1017	3
28	196	3
28	434	3
28	444	3
28	529	3
28	588	3
28	603	3
30	29	3
30	69	3
30	135	3
30	319	3
30	780	3
31	192	3
31	611	3
32	50	3
32	181	3
32	408	3
32	628	3
33	288	3
33	300	3
34	288	3
34	289	3
34	898	3
34	899	3
34	991	3
35	321	3
37	62	3
37	121	3
37	226	3
37	233	3
37	472	3
37	568	3
38	162	3
38	185	3
38	195	3
38	413	3
38	420	3
38	433	3
38	447	3
38	451	3
38	627	3
38	673	3
38	678	3
38	768	3
38	1029	3
38	1032	3
38	1037	3
39	288	3
39	302	3
39	319	3
40	302	3
40	346	3
41	50	3
41	135	3
41	156	3
41	173	3
41	191	3
41	205	3
41	514	3
41	969	3
42	2	3
42	87	3
42	103	3
42	136	3
42	168	3
42	282	3
42	411	3
42	433	3
42	591	3
42	658	3
42	735	3
42	755	3
43	73	3
43	123	3
43	143	3
43	202	3
43	226	3
43	254	3
43	580	3
43	591	3
43	731	3
43	892	3
43	1055	3
44	22	3
44	31	3
44	97	3
44	151	3
44	173	3
44	175	3
44	181	3
44	183	3
44	190	3
44	198	3
44	201	3
44	307	3
44	318	3
44	432	3
44	633	3
44	692	3
45	24	3
45	764	3
45	826	3
45	993	3
46	262	3
46	286	3
47	262	3
47	305	3
47	1022	3
48	193	3
48	302	3
48	428	3
48	650	3
49	2	3
49	12	3
49	99	3
49	121	3
49	147	3
49	154	3
49	174	3
49	200	3
49	208	3
49	225	3
49	235	3
49	256	3
49	283	3
49	289	3
49	300	3
49	404	3
49	475	3
49	477	3
49	577	3
49	652	3
49	702	3
49	715	3
49	789	3
49	813	3
49	904	3
49	1069	3
49	1073	3
52	7	3
52	191	3
52	277	3
52	288	3
53	15	3
54	148	3
55	7	3
55	174	3
56	28	3
56	66	3
56	193	3
56	281	3
56	295	3
56	393	3
56	405	3
56	575	3
56	636	3
56	748	3
56	871	3
56	1074	3
56	1091	3
57	1	3
57	121	3
57	144	3
57	168	3
57	257	3
57	717	3
58	7	3
58	56	3
58	168	3
58	191	3
58	200	3
58	223	3
58	238	3
58	354	3
58	491	3
58	584	3
58	730	3
58	823	3
59	4	3
59	28	3
59	53	3
59	73	3
59	81	3
59	86	3
59	90	3
59	91	3
59	116	3
59	129	3
59	143	3
59	243	3
59	273	3
59	380	3
59	392	3
59	505	3
59	507	3
59	517	3
59	526	3
59	602	3
59	608	3
59	658	3
59	727	3
59	946	3
59	953	3
59	969	3
59	1114	3
59	1120	3
60	15	3
60	135	3
60	141	3
60	228	3
60	419	3
60	423	3
60	483	3
60	519	3
60	592	3
60	601	3
60	603	3
61	301	3
62	7	3
62	15	3
62	64	3
62	76	3
62	116	3
62	117	3
62	151	3
62	191	3
62	215	3
62	275	3
62	276	3
62	285	3
62	509	3
62	528	3
62	673	3
62	747	3
62	924	3
62	931	3
63	10	3
63	121	3
63	137	3
63	181	3
63	257	3
63	283	3
63	285	3
63	294	3
63	322	3
63	993	3
64	10	3
64	172	3
64	184	3
64	197	3
64	241	3
64	347	3
64	356	3
64	389	3
64	435	3
64	496	3
64	503	3
64	651	3
64	693	3
64	732	3
64	919	3
65	9	3
65	66	3
65	77	3
65	178	3
65	194	3
65	237	3
65	392	3
65	471	3
66	9	3
66	257	3
66	300	3
66	1016	3
67	117	3
67	273	3
67	1047	3
68	926	3
69	222	3
69	628	3
70	1	3
70	94	3
70	172	3
70	227	3
70	380	3
70	418	3
70	449	3
70	739	3
70	946	3
70	993	3
70	1030	3
71	6	3
71	98	3
71	100	3
72	23	3
72	81	3
72	106	3
72	197	3
72	237	3
72	271	3
72	403	3
72	649	3
72	770	3
72	844	3
73	96	3
73	129	3
73	183	3
73	188	3
73	246	3
73	285	3
73	514	3
74	300	3
74	331	3
74	358	3
75	129	3
75	222	3
75	473	3
75	864	3
75	866	3
76	24	3
76	96	3
76	293	3
76	806	3
76	851	3
76	919	3
76	1159	3
77	42	3
77	98	3
77	134	3
77	183	3
77	191	3
77	222	3
77	228	3
77	636	3
78	411	3
79	236	3
79	285	3
79	763	3
80	64	3
80	887	3
81	79	3
81	210	3
81	717	3
82	22	3
82	118	3
82	134	3
82	212	3
82	237	3
82	318	3
82	435	3
82	483	3
82	484	3
82	582	3
82	603	3
82	660	3
82	1059	3
83	50	3
83	88	3
83	151	3
83	245	3
83	479	3
83	704	3
83	845	3
83	944	3
83	1049	3
84	408	3
84	591	3
84	756	3
84	815	3
85	161	3
85	162	3
85	172	3
85	181	3
85	196	3
85	325	3
85	333	3
85	474	3
85	482	3
85	520	3
85	663	3
85	715	3
85	745	3
85	1039	3
85	1075	3
85	1166	3
86	259	3
86	326	3
86	1176	3
87	56	3
87	128	3
87	134	3
87	152	3
87	180	3
87	194	3
87	372	3
87	396	3
87	598	3
87	648	3
87	685	3
87	715	3
87	849	3
87	1118	3
87	1178	3
87	1180	3
87	1186	3
88	326	3
89	25	3
89	107	3
89	173	3
89	402	3
89	405	3
89	451	3
90	23	3
90	60	3
90	69	3
90	135	3
90	137	3
90	196	3
90	215	3
90	276	3
90	491	3
90	498	3
90	500	3
90	516	3
90	708	3
90	730	3
90	753	3
90	847	3
90	942	3
91	79	3
91	183	3
91	294	3
91	300	3
91	333	3
91	474	3
91	527	3
91	662	3
92	13	3
92	25	3
92	40	3
92	63	3
92	65	3
92	69	3
92	108	3
92	147	3
92	149	3
92	155	3
92	169	3
92	212	3
92	217	3
92	225	3
92	233	3
92	239	3
92	260	3
92	369	3
92	418	3
92	433	3
92	597	3
92	631	3
92	761	3
92	841	3
92	855	3
92	922	3
92	926	3
92	1037	3
92	1052	3
92	1194	3
92	1210	3
93	14	3
93	118	3
93	934	3
94	71	3
94	86	3
94	127	3
94	134	3
94	151	3
94	159	3
94	182	3
94	188	3
94	226	3
94	233	3
94	248	3
94	293	3
94	338	3
94	355	3
94	367	3
94	412	3
94	474	3
94	559	3
94	584	3
94	622	3
94	631	3
94	690	3
94	721	3
94	737	3
94	823	3
94	997	3
94	1007	3
94	1010	3
94	1065	3
94	1101	3
94	1140	3
94	1219	3
95	50	3
95	52	3
95	110	3
95	194	3
95	219	3
95	227	3
95	238	3
95	294	3
95	386	3
95	392	3
95	433	3
95	450	3
95	462	3
95	473	3
95	507	3
95	623	3
95	631	3
95	648	3
95	671	3
95	679	3
95	946	3
95	1222	3
96	196	3
96	234	3
96	423	3
96	514	3
97	208	3
97	423	3
98	194	3
98	659	3
99	98	3
99	174	3
99	294	3
99	329	3
99	348	3
99	433	3
99	473	3
99	544	3
99	789	3
99	1047	3
100	271	3
100	315	3
100	346	3
100	751	3
100	885	3
100	898	3
101	472	3
101	595	3
101	763	3
101	831	3
101	1028	3
102	1	3
102	2	3
102	7	3
102	154	3
102	172	3
102	174	3
102	227	3
102	272	3
102	301	3
102	316	3
102	684	3
102	792	3
102	879	3
102	1076	3
103	56	3
103	98	3
104	9	3
104	121	3
104	310	3
104	328	3
104	407	3
104	471	3
104	678	3
105	347	3
105	751	3
105	880	3
106	9	3
106	59	3
106	70	3
106	82	3
106	318	3
106	463	3
107	1243	3
109	22	3
109	28	3
109	50	3
109	56	3
109	180	3
109	250	3
109	358	3
109	385	3
109	410	3
109	476	3
109	595	3
109	831	3
109	871	3
109	924	3
109	1135	3
109	1139	3
109	1161	3
109	1210	3
110	29	3
110	31	3
110	67	3
110	403	3
110	569	3
110	576	3
110	585	3
110	651	3
110	739	3
110	947	3
110	1228	3
110	1229	3
111	304	3
112	315	3
112	332	3
112	690	3
112	888	3
113	300	3
113	333	3
113	742	3
113	975	3
113	979	3
114	135	3
114	171	3
114	172	3
114	200	3
114	224	3
114	522	3
114	527	3
115	83	3
115	100	3
115	117	3
115	185	3
115	192	3
115	218	3
115	302	3
115	508	3
115	558	3
115	628	3
115	644	3
115	696	3
116	124	3
116	127	3
116	269	3
116	270	3
116	275	3
116	311	3
116	326	3
116	532	3
116	596	3
116	650	3
116	690	3
116	1244	3
117	164	3
117	249	3
117	252	3
117	271	3
117	282	3
117	895	3
117	1059	3
118	5	3
118	100	3
118	179	3
118	234	3
118	427	3
119	93	3
119	172	3
119	196	3
119	257	3
119	258	3
119	271	3
119	287	3
119	315	3
119	323	3
119	349	3
119	471	3
119	492	3
119	655	3
119	727	3
119	1137	3
119	1264	3
120	50	3
120	118	3
120	515	3
121	1	3
121	11	3
121	292	3
121	315	3
121	318	3
121	458	3
122	28	3
122	197	3
122	519	3
122	699	3
122	1074	3
123	134	3
123	187	3
123	294	3
123	321	3
123	1269	3
124	1	3
125	66	3
125	67	3
125	82	3
125	85	3
125	95	3
125	222	3
125	289	3
125	571	3
125	710	3
125	763	3
125	1037	3
126	286	3
126	303	3
126	310	3
126	881	3
128	28	3
128	117	3
128	180	3
128	275	3
128	380	3
128	507	3
128	1136	3
129	310	3
130	7	3
130	17	3
130	88	3
130	93	3
130	117	3
130	121	3
130	144	3
130	203	3
130	219	3
130	233	3
130	239	3
130	258	3
130	272	3
130	293	3
130	330	3
130	444	3
130	681	3
130	751	3
130	752	3
130	761	3
130	771	3
130	794	3
130	819	3
130	824	3
130	1278	3
131	536	3
132	100	3
132	664	3
132	806	3
132	1019	3
133	271	3
133	355	3
134	338	3
135	5	3
135	38	3
135	226	3
136	257	3
136	258	3
137	79	3
137	690	3
138	147	3
138	497	3
138	742	3
139	475	3
139	744	3
140	288	3
140	303	3
140	321	3
140	988	3
141	181	3
141	294	3
141	591	3
141	742	3
141	866	3
141	988	3
141	1040	3
142	91	3
142	134	3
142	268	3
142	322	3
142	338	3
143	271	3
143	690	3
144	59	3
144	72	3
144	137	3
144	170	3
144	183	3
144	198	3
144	212	3
144	294	3
144	411	3
144	527	3
144	690	3
144	760	3
144	962	3
145	9	3
145	11	3
145	49	3
145	53	3
145	59	3
145	64	3
145	77	3
145	96	3
145	97	3
145	121	3
145	218	3
145	234	3
145	235	3
145	249	3
145	268	3
145	269	3
145	293	3
145	333	3
145	338	3
145	544	3
145	740	3
145	754	3
145	769	3
145	827	3
145	869	3
145	926	3
145	943	3
145	1011	3
145	1012	3
145	1279	3
146	286	3
146	294	3
146	311	3
146	342	3
147	286	3
147	302	3
148	127	3
148	164	3
148	173	3
148	194	3
149	311	3
149	333	3
150	14	3
150	291	3
151	28	3
151	73	3
151	124	3
151	135	3
151	143	3
151	173	3
151	190	3
151	202	3
151	301	3
151	380	3
151	491	3
151	498	3
151	531	3
151	559	3
151	610	3
151	664	3
151	705	3
151	836	3
151	922	3
151	966	3
151	1041	3
151	1050	3
152	319	3
152	401	3
152	451	3
152	559	3
152	568	3
152	660	3
152	944	3
152	1035	3
153	187	3
153	322	3
154	152	3
154	172	3
154	475	3
154	523	3
154	641	3
155	245	3
155	300	3
155	322	3
155	872	3
156	9	3
156	77	3
156	100	3
156	528	3
156	646	3
157	235	3
157	244	3
157	258	3
157	475	3
157	1016	3
158	4	3
158	7	3
158	70	3
158	83	3
158	125	3
158	195	3
158	230	3
158	285	3
158	290	3
158	294	3
158	298	3
158	431	3
158	514	3
158	709	3
158	1303	3
159	9	3
159	15	3
159	118	3
159	254	3
159	288	3
159	298	3
159	322	3
159	358	3
159	597	3
159	845	3
159	932	3
159	1012	3
159	1132	3
159	1152	3
159	1254	3
160	9	3
160	59	3
160	127	3
160	250	3
160	288	3
160	302	3
160	325	3
160	408	3
160	488	3
160	628	3
160	832	3
160	952	3
161	118	3
161	177	3
161	225	3
162	28	3
162	294	3
163	202	3
163	326	3
164	248	3
164	328	3
164	690	3
165	202	3
165	223	3
165	432	3
165	1119	3
167	86	3
167	137	3
167	184	3
167	216	3
167	465	3
167	641	3
167	674	3
167	1125	3
168	181	3
168	845	3
168	924	3
168	1028	3
168	1051	3
169	525	3
170	300	3
171	272	3
171	326	3
173	245	3
173	258	3
173	881	3
174	87	3
174	88	3
174	98	3
174	143	3
174	167	3
174	168	3
174	202	3
174	284	3
174	582	3
174	708	3
174	934	3
174	1017	3
174	1313	3
175	98	3
175	111	3
175	136	3
175	187	3
175	566	3
175	869	3
176	181	3
176	257	3
176	273	3
176	345	3
176	1097	3
177	42	3
177	98	3
177	144	3
177	156	3
177	160	3
177	187	3
177	204	3
177	210	3
177	221	3
177	238	3
178	69	3
178	111	3
178	118	3
178	133	3
178	173	3
178	174	3
178	203	3
178	220	3
178	223	3
178	232	3
178	268	3
178	269	3
178	295	3
178	328	3
178	339	3
178	531	3
178	823	3
178	873	3
178	881	3
178	1028	3
178	1119	3
179	271	3
179	313	3
179	347	3
180	40	3
180	181	3
180	235	3
180	356	3
180	655	3
180	735	3
181	107	3
181	120	3
181	237	3
181	245	3
181	273	3
181	280	3
181	281	3
181	287	3
181	299	3
181	370	3
181	544	3
181	815	3
181	826	3
181	880	3
181	1033	3
181	1079	3
181	1137	3
181	1215	3
181	1242	3
181	1276	3
181	1281	3
181	1287	3
181	1317	3
181	1325	3
181	1341	3
181	1352	3
181	1353	3
181	1358	3
181	1366	3
181	1368	3
181	1381	3
182	15	3
183	50	3
183	258	3
183	739	3
183	1215	3
184	95	3
184	192	3
184	197	3
184	212	3
184	274	3
184	372	3
184	480	3
184	509	3
184	629	3
184	676	3
184	735	3
184	837	3
184	1086	3
185	239	3
185	302	3
185	480	3
186	77	3
186	147	3
186	177	3
186	269	3
186	295	3
186	331	3
186	405	3
186	1385	3
187	204	3
187	694	3
187	710	3
187	1065	3
188	50	3
188	176	3
188	187	3
188	259	3
188	300	3
188	484	3
188	635	3
189	14	3
189	28	3
189	59	3
189	170	3
189	179	3
189	180	3
189	185	3
189	186	3
189	297	3
189	459	3
189	473	3
189	489	3
189	523	3
189	532	3
189	568	3
189	582	3
189	1154	3
190	9	3
190	24	3
190	237	3
190	288	3
190	826	3
190	930	3
192	9	3
192	111	3
192	118	3
192	287	3
193	159	3
193	282	3
193	333	3
193	347	3
193	405	3
193	487	3
193	690	3
193	1090	3
194	136	3
194	199	3
194	208	3
194	223	3
194	318	3
194	399	3
194	501	3
194	502	3
194	550	3
194	570	3
194	575	3
194	604	3
194	654	3
194	712	3
194	790	3
195	109	3
195	135	3
195	242	3
195	366	3
195	507	3
195	615	3
195	841	3
196	110	3
197	50	3
197	227	3
197	306	3
197	576	3
197	751	3
197	802	3
198	81	3
198	89	3
198	93	3
198	96	3
198	128	3
198	137	3
198	151	3
198	204	3
198	238	3
198	428	3
198	470	3
198	673	3
198	684	3
198	942	3
199	1354	3
200	22	3
200	139	3
200	239	3
200	447	3
200	465	3
200	523	3
200	934	3
200	1028	3
201	1	3
201	7	3
201	15	3
201	28	3
201	33	3
201	45	3
201	125	3
201	195	3
201	217	3
201	237	3
201	239	3
201	284	3
201	440	3
201	471	3
201	508	3
201	583	3
201	697	3
201	705	3
201	737	3
201	800	3
201	806	3
201	1103	3
201	1137	3
201	1166	3
201	1208	3
201	1355	3
202	96	3
202	179	3
203	458	3
203	628	3
203	744	3
203	748	3
204	9	3
204	12	3
204	269	3
204	333	3
205	294	3
206	326	3
206	336	3
206	1233	3
206	1433	3
207	18	3
207	45	3
207	129	3
207	173	3
207	177	3
207	238	3
207	792	3
207	805	3
207	1023	3
207	1170	3
208	393	3
208	781	3
209	129	3
209	276	3
209	293	3
210	28	3
210	114	3
210	132	3
210	173	3
210	651	3
211	117	3
211	215	3
211	890	3
213	42	3
213	70	3
213	98	3
213	125	3
213	157	3
213	194	3
213	195	3
213	212	3
213	288	3
213	924	3
213	1012	3
214	11	3
214	55	3
214	182	3
214	209	3
214	250	3
214	518	3
214	721	3
214	896	3
216	3	3
216	47	3
216	65	3
216	97	3
216	129	3
216	134	3
216	147	3
216	151	3
216	181	3
216	189	3
216	833	3
216	1067	3
217	11	3
217	405	3
217	684	3
217	808	3
217	825	3
218	98	3
218	164	3
218	288	3
218	431	3
218	657	3
219	433	3
221	38	3
221	117	3
221	144	3
221	288	3
221	399	3
221	423	3
221	550	3
221	633	3
221	737	3
221	751	3
221	931	3
221	1016	3
221	1208	3
222	64	3
222	98	3
222	133	3
222	162	3
222	223	3
222	230	3
222	241	3
222	245	3
222	333	3
222	380	3
222	405	3
222	410	3
222	431	3
222	465	3
222	472	3
222	566	3
222	597	3
222	628	3
222	685	3
222	762	3
222	790	3
222	1145	3
222	1206	3
222	1250	3
222	1291	3
223	28	3
223	121	3
223	173	3
223	278	3
223	477	3
223	546	3
223	819	3
223	1234	3
224	107	3
224	126	3
224	147	3
224	237	3
224	378	3
224	402	3
224	526	3
224	544	3
224	570	3
224	729	3
224	731	3
224	924	3
225	98	3
225	478	3
225	479	3
226	12	3
226	23	3
226	92	3
226	179	3
226	474	3
226	596	3
227	15	3
227	287	3
227	319	3
227	756	3
228	56	3
228	275	3
229	882	3
230	10	3
230	64	3
230	69	3
230	143	3
230	195	3
230	203	3
230	422	3
230	423	3
230	499	3
230	549	3
230	627	3
230	699	3
231	15	3
232	44	3
232	172	3
232	196	3
232	268	3
232	286	3
232	357	3
232	425	3
232	435	3
232	475	3
232	744	3
233	4	3
233	9	3
233	64	3
233	135	3
233	180	3
233	215	3
233	304	3
233	462	3
233	660	3
233	845	3
234	2	3
234	86	3
234	93	3
234	127	3
234	144	3
234	162	3
234	165	3
234	176	3
234	190	3
234	200	3
234	258	3
234	280	3
234	304	3
234	371	3
234	385	3
234	447	3
234	494	3
234	503	3
234	615	3
234	623	3
234	631	3
234	635	3
234	655	3
234	656	3
234	659	3
234	662	3
234	699	3
234	768	3
234	792	3
234	835	3
234	843	3
234	984	3
234	1003	3
234	1010	3
234	1120	3
234	1185	3
234	1448	3
234	1449	3
234	1460	3
235	96	3
235	285	3
235	970	3
235	1134	3
236	282	3
236	304	3
236	333	3
236	411	3
236	520	3
236	521	3
236	595	3
236	717	3
237	64	3
237	286	3
238	151	3
238	237	3
238	255	3
239	14	3
239	39	3
239	179	3
239	186	3
239	203	3
239	269	3
239	382	3
239	433	3
239	509	3
239	528	3
239	1065	3
240	286	3
240	302	3
241	286	3
242	275	3
242	1355	3
243	8	3
243	77	3
243	246	3
243	306	3
244	28	3
244	56	3
244	65	3
244	67	3
244	88	3
244	121	3
244	188	3
244	193	3
244	291	3
244	383	3
244	455	3
244	650	3
244	735	3
244	744	3
244	924	3
244	1012	3
244	1428	3
245	717	3
246	56	3
246	66	3
246	111	3
246	158	3
246	159	3
246	164	3
246	175	3
246	226	3
246	240	3
246	384	3
246	433	3
246	477	3
246	597	3
246	658	3
246	735	3
246	739	3
246	765	3
247	100	3
247	181	3
247	258	3
248	187	3
248	323	3
248	343	3
249	93	3
249	123	3
249	129	3
249	147	3
249	427	3
249	658	3
249	844	3
249	1167	3
250	81	3
250	144	3
250	159	3
250	202	3
250	259	3
250	276	3
250	323	3
250	469	3
250	588	3
250	629	3
250	984	3
250	991	3
251	25	3
251	185	3
251	202	3
251	294	3
251	480	3
251	597	3
252	124	3
253	4	3
253	200	3
253	318	3
253	518	3
253	751	3
253	966	3
254	112	3
254	135	3
254	143	3
254	163	3
254	200	3
254	228	3
254	241	3
254	405	3
254	526	3
254	842	3
255	219	3
255	826	3
256	21	3
256	100	3
256	187	3
256	230	3
256	274	3
256	449	3
256	597	3
256	829	3
256	930	3
256	934	3
256	984	3
256	989	3
257	86	3
257	285	3
257	936	3
257	1010	3
257	1137	3
258	300	3
258	326	3
259	168	3
259	173	3
259	286	3
259	546	3
259	748	3
259	928	3
260	307	3
261	300	3
261	596	3
262	70	3
262	82	3
262	204	3
262	216	3
262	219	3
262	234	3
262	269	3
262	655	3
262	699	3
262	747	3
263	141	3
263	181	3
263	378	3
264	173	3
264	209	3
264	234	3
264	275	3
264	430	3
264	517	3
265	1	3
265	273	3
265	294	3
265	975	3
265	1016	3
266	9	3
266	100	3
266	276	3
266	289	3
266	325	3
266	924	3
267	2	3
267	5	3
267	12	3
267	68	3
267	77	3
267	89	3
267	135	3
267	161	3
267	181	3
267	183	3
267	188	3
267	195	3
267	210	3
267	265	3
267	431	3
267	576	3
267	710	3
267	959	3
267	1035	3
267	1240	3
268	29	3
268	116	3
268	185	3
268	239	3
268	363	3
268	380	3
268	388	3
268	408	3
268	435	3
268	449	3
268	450	3
268	456	3
268	719	3
268	747	3
268	840	3
268	1016	3
268	1110	3
269	11	3
269	108	3
269	124	3
269	167	3
269	237	3
269	268	3
269	371	3
269	378	3
269	479	3
269	515	3
269	603	3
269	673	3
269	697	3
269	708	3
269	710	3
269	739	3
269	747	3
269	806	3
269	823	3
269	825	3
269	940	3
269	1005	3
269	1267	3
269	1361	3
269	1478	3
270	56	3
270	118	3
270	242	3
270	265	3
270	283	3
270	554	3
270	563	3
270	672	3
270	1007	3
270	1109	3
271	28	3
271	43	3
271	116	3
271	125	3
271	136	3
271	169	3
271	174	3
271	176	3
271	186	3
271	216	3
271	244	3
271	315	3
271	427	3
271	428	3
271	429	3
271	466	3
271	515	3
271	610	3
271	735	3
271	963	3
271	1282	3
272	69	3
272	134	3
272	187	3
273	268	3
273	286	3
273	307	3
273	338	3
273	896	3
274	234	3
274	596	3
274	756	3
274	1163	3
275	174	3
275	188	3
275	227	3
275	228	3
275	230	3
275	419	3
275	679	3
276	23	3
276	33	3
276	89	3
276	92	3
276	97	3
276	143	3
276	161	3
276	172	3
276	175	3
276	182	3
276	187	3
276	200	3
276	237	3
276	269	3
276	284	3
276	293	3
276	300	3
276	332	3
276	365	3
276	373	3
276	413	3
276	452	3
276	469	3
276	541	3
276	636	3
276	685	3
276	696	3
276	710	3
276	772	3
276	807	3
276	949	3
276	1010	3
276	1019	3
276	1052	3
276	1090	3
276	1199	3
276	1232	3
276	1273	3
276	1413	3
277	1	3
277	1012	3
278	302	3
279	7	3
279	17	3
279	27	3
279	47	3
279	62	3
279	64	3
279	83	3
279	87	3
279	131	3
279	165	3
279	222	3
279	231	3
279	242	3
279	259	3
279	284	3
279	374	3
279	375	3
279	388	3
279	428	3
279	429	3
279	451	3
279	482	3
279	486	3
279	544	3
279	547	3
279	576	3
279	630	3
279	644	3
279	744	3
279	779	3
279	823	3
279	826	3
279	833	3
279	854	3
279	901	3
279	945	3
279	969	3
279	1034	3
279	1039	3
279	1250	3
279	1274	3
279	1437	3
279	1444	3
279	1481	3
279	1496	3
280	9	3
280	12	3
280	33	3
280	70	3
280	172	3
280	182	3
280	183	3
280	216	3
280	222	3
280	233	3
280	241	3
280	245	3
280	276	3
280	318	3
280	364	3
280	379	3
280	403	3
280	411	3
280	423	3
280	451	3
280	452	3
280	585	3
280	588	3
280	739	3
280	946	3
280	1063	3
281	259	3
281	300	3
281	748	3
282	358	3
283	71	3
283	109	3
283	173	3
283	732	3
284	315	3
284	334	3
284	877	3
285	286	3
286	3	3
286	72	3
286	101	3
286	173	3
286	183	3
286	215	3
286	235	3
286	240	3
286	345	3
286	367	3
286	402	3
286	403	3
286	408	3
286	473	3
286	537	3
286	629	3
286	652	3
286	800	3
286	856	3
286	906	3
286	1053	3
286	1133	3
287	742	3
287	895	3
288	100	3
288	210	3
288	286	3
289	109	3
289	117	3
289	363	3
290	62	3
290	64	3
290	99	3
290	120	3
290	136	3
290	151	3
290	183	3
290	357	3
290	378	3
291	95	3
291	153	3
291	240	3
291	293	3
291	405	3
291	508	3
291	562	3
291	573	3
291	576	3
291	577	3
291	582	3
291	739	3
291	833	3
291	928	3
291	943	3
291	1047	3
292	165	3
292	193	3
292	203	3
292	228	3
292	249	3
292	331	3
292	472	3
292	483	3
292	602	3
292	789	3
293	28	3
293	45	3
293	66	3
293	73	3
293	85	3
293	88	3
293	94	3
293	98	3
293	117	3
293	122	3
293	127	3
293	162	3
293	176	3
293	223	3
293	237	3
293	238	3
293	284	3
293	303	3
293	315	3
293	410	3
293	411	3
293	432	3
293	501	3
293	502	3
293	507	3
293	509	3
293	558	3
293	628	3
293	696	3
293	712	3
293	765	3
293	820	3
293	1044	3
293	1119	3
293	1264	3
294	1	3
294	21	3
294	255	3
294	293	3
294	294	3
294	295	3
294	328	3
294	333	3
294	334	3
294	342	3
294	354	3
294	405	3
294	455	3
294	515	3
294	520	3
294	829	3
294	872	3
294	1047	3
295	11	3
295	56	3
295	132	3
295	143	3
295	232	3
295	416	3
295	582	3
295	941	3
295	1050	3
296	23	3
296	137	3
296	150	3
296	153	3
296	187	3
296	194	3
296	209	3
296	246	3
