6	484	3
6	486	3
6	487	3
6	488	3
6	492	3
6	498	3
6	499	3
6	500	2
6	506	3
6	508	3
6	509	3
6	511	3
6	513	3
6	515	3
6	517	3
6	518	3
6	521	3
6	523	3
6	524	3
6	525	3
6	526	3
6	528	3
6	532	2
6	534	2
7	7	3
7	8	3
7	10	3
7	22	3
7	28	3
7	32	3
7	44	3
7	53	3
7	54	3
7	72	3
7	78	3
7	79	3
7	81	3
7	82	3
7	89	3
7	90	3
7	92	3
7	93	3
7	101	3
7	106	3
7	118	3
7	121	3
7	126	3
7	127	3
7	131	3
7	133	3
7	136	3
7	139	3
7	142	3
7	151	3
7	153	3
7	154	3
7	156	3
7	161	3
7	162	3
7	163	3
7	166	3
7	168	3
7	171	3
7	172	3
7	174	3
7	176	3
7	177	3
7	181	3
7	182	3
7	183	3
7	185	3
7	188	3
7	190	3
7	191	3
7	193	3
7	195	3
7	196	3
7	200	3
7	203	3
7	205	3
7	207	3
7	208	3
7	210	3
7	212	3
7	223	3
7	226	3
7	227	3
7	228	3
7	232	3
7	241	3
7	259	3
7	260	3
7	264	3
7	266	3
7	268	3
7	269	3
7	273	3
7	281	3
7	285	3
7	288	3
7	300	3
7	307	3
7	334	3
7	378	3
7	382	3
7	385	3
7	389	3
7	393	3
7	396	3
7	399	3
7	401	3
7	404	3
7	418	3
7	420	3
7	423	3
7	428	3
7	430	3
7	431	3
7	432	3
7	435	3
7	448	3
7	450	3
7	451	3
7	455	3
7	461	3
7	471	3
7	472	3
7	479	3
7	480	3
7	481	3
7	482	3
7	483	3
7	484	3
7	485	3
7	489	3
7	491	3
7	492	3
7	495	3
7	496	3
7	497	3
7	498	3
7	501	3
7	504	3
7	505	3
7	511	3
7	514	3
7	515	3
7	519	3
7	520	3
7	526	3
7	528	3
7	530	3
7	537	3
7	541	3
7	542	3
7	543	3
7	548	3
7	550	3
7	553	3
7	554	3
7	555	2
7	559	3
7	560	3
7	562	3
7	563	3
7	564	3
7	567	3
7	570	3
7	576	3
7	579	3
7	580	3
7	581	3
7	582	3
7	587	3
7	589	3
7	599	2
7	604	3
7	608	3
7	614	3
7	618	3
7	619	2
7	621	3
7	622	3
7	623	3
7	624	3
7	626	2
7	627	3
7	630	3
7	633	3
7	636	3
7	637	3
7	642	3
7	643	2
7	644	3
7	645	3
7	647	3
7	648	3
7	650	3
7	653	3
7	654	3
7	657	3
7	658	3
7	659	3
7	661	3
7	662	3
7	667	3
7	669	3
7	673	3
7	674	3
7	675	3
7	676	3
7	680	3
7	681	2
7	683	3
8	7	3
8	22	3
8	50	3
8	56	3
8	79	3
8	89	3
8	127	3
8	144	3
8	172	3
8	176	3
8	182	3
8	183	3
8	188	3
8	190	2
8	210	3
8	258	3
8	294	3
8	301	3
8	338	3
8	385	3
8	457	2
8	511	3
8	550	3
8	568	3
8	651	3
8	685	2
8	686	2
8	687	3
8	689	3
9	6	2
9	286	3
9	298	2
9	340	2
9	479	2
9	487	2
9	507	2
9	521	2
9	527	2
9	691	2
10	1	3
10	4	3
10	7	3
10	13	3
10	16	2
10	22	3
10	48	3
10	56	3
10	64	3
10	98	3
10	99	3
10	100	3
10	124	3
10	127	3
10	132	3
10	133	3
10	135	3
10	144	3
10	155	3
10	156	3
10	160	3
10	164	3
10	168	3
10	175	3
10	176	3
10	183	3
10	186	3
10	191	3
10	194	3
10	195	3
10	199	3
10	200	3
10	203	3
10	218	3
10	223	3
10	234	3
10	269	3
10	275	3
10	283	3
10	285	3
10	289	3
10	294	3
10	321	3
10	340	3
10	367	3
10	371	3
10	385	3
10	418	3
10	420	3
10	435	3
10	447	3
10	461	3
10	463	3
10	474	3
10	475	3
10	483	3
10	486	3
10	488	3
10	489	3
10	493	3
10	495	3
10	496	3
10	497	3
10	498	3
10	504	3
10	505	3
10	509	3
10	519	3
10	521	3
10	558	3
10	588	3
10	603	3
10	611	3
10	615	3
10	651	3
10	652	3
10	655	3
10	656	3
10	657	3
10	695	2
10	696	2
10	698	2
10	702	3
10	703	2
10	704	2
10	705	3
10	706	2
10	710	3
10	711	2
10	712	3
11	9	3
11	12	3
11	22	3
11	38	3
11	40	3
11	47	3
11	51	3
11	90	3
11	94	3
11	97	3
11	100	3
11	109	3
11	110	2
11	111	3
11	120	3
11	135	3
11	175	3
11	185	3
11	190	3
11	191	3
11	194	3
11	203	3
11	204	3
11	215	3
11	216	3
11	227	3
11	230	3
11	241	3
11	260	3
11	268	3
11	277	3
11	291	3
11	300	3
11	312	3
11	350	2
11	383	3
11	395	3
11	402	3
11	425	3
11	428	3
11	429	3
11	435	3
11	455	3
11	517	3
11	521	3
11	524	2
11	558	3
11	561	3
11	573	2
11	597	3
11	652	3
11	660	3
11	663	3
11	710	3
11	713	3
11	714	2
11	720	3
11	721	3
11	722	3
11	723	2
11	725	2
11	726	2
11	730	2
11	732	3
11	733	2
11	734	2
11	735	3
11	736	3
11	739	3
11	740	3
11	741	3
11	743	2
11	744	3
11	746	3
11	751	3
11	752	2
12	15	3
12	28	3
12	50	3
12	71	3
12	82	3
12	96	3
12	97	3
12	132	3
12	143	3
12	157	3
12	172	3
12	191	3
12	196	3
12	200	3
12	204	3
12	276	3
12	282	2
12	300	3
12	318	3
12	381	2
12	402	3
12	471	2
12	684	3
12	735	3
12	753	2
12	754	2
13	2	3
13	11	3
13	14	3
13	21	3
13	24	3
13	25	3
13	27	3
13	29	3
13	40	3
13	42	3
13	45	3
13	48	3
13	56	3
13	59	3
13	61	3
13	64	3
13	66	3
13	71	3
13	72	3
13	73	3
13	88	3
13	90	3
13	94	3
13	97	3
13	98	3
13	100	3
13	109	3
13	118	3
13	121	3
13	124	3
13	137	3
13	144	3
13	147	3
13	150	3
13	153	3
13	154	3
13	161	3
13	167	3
13	168	3
13	173	3
13	178	3
13	180	3
13	181	3
13	185	3
13	186	3
13	190	3
13	195	3
13	196	3
13	198	3
13	201	3
13	208	3
13	210	3
13	212	3
13	215	3
13	217	3
13	219	3
13	226	3
13	229	3
13	230	3
13	232	3
13	238	3
13	243	3
13	258	3
13	261	3
13	263	3
13	265	3
13	268	3
13	269	3
13	270	3
13	271	3
13	272	3
13	273	3
13	276	3
13	281	3
13	287	3
13	289	3
13	290	3
13	294	3
13	300	3
13	301	3
13	302	3
13	303	3
13	305	3
13	308	3
13	312	3
13	314	2
13	315	3
13	317	3
13	318	3
13	319	3
13	320	3
13	331	3
13	333	3
13	334	3
13	338	3
13	340	3
13	341	3
13	343	3
13	344	3
13	345	3
13	349	3
13	351	3
13	353	3
13	354	3
13	360	2
13	363	3
13	377	3
13	379	3
13	384	3
13	385	3
13	387	3
13	391	3
13	396	3
13	402	3
13	405	3
13	409	3
13	414	3
13	416	3
13	418	3
13	420	3
13	421	3
13	423	3
13	428	3
13	431	3
13	436	3
13	437	3
13	440	3
13	443	3
13	447	3
13	449	3
13	450	3
13	451	3
13	452	3
13	457	3
13	467	3
13	472	3
13	476	3
13	477	3
13	480	3
13	481	3
13	482	3
13	483	3
13	488	3
13	493	3
13	498	3
13	501	3
13	502	3
13	505	3
13	508	3
13	509	3
13	514	3
13	516	3
13	517	3
13	519	3
13	520	3
13	524	3
13	526	3
13	530	3
13	539	3
13	540	3
13	546	3
13	548	3
13	564	3
13	567	3
13	570	3
13	588	3
13	589	3
13	596	3
13	597	3
13	601	3
13	604	3
13	610	3
13	612	3
13	614	3
13	615	3
13	617	3
13	624	3
13	625	3
13	632	3
13	651	3
13	652	3
13	659	3
13	665	3
13	673	3
13	678	3
13	682	3
13	683	3
13	685	3
13	694	3
13	705	3
13	716	3
13	720	3
13	735	3
13	752	3
13	755	3
13	759	3
13	764	3
13	766	3
13	772	3
13	776	3
13	780	3
13	781	3
13	782	3
13	783	3
13	784	2
13	786	3
13	787	3
13	788	2
13	794	3
13	802	3
13	805	3
13	807	3
13	808	3
13	809	3
13	812	3
13	814	2
13	816	3
13	820	3
13	821	3
13	823	3
13	828	3
13	830	2
13	831	3
13	836	3
13	839	2
13	840	3
13	842	3
13	844	3
13	847	3
13	848	3
13	852	2
13	854	3
13	856	3
13	857	2
13	858	2
13	859	3
13	860	3
13	861	2
13	864	3
13	866	3
13	868	2
13	869	3
13	874	3
13	875	3
13	876	3
13	877	3
13	878	3
13	885	3
13	887	3
13	888	3
13	890	3
13	892	3
13	894	3
13	898	3
13	901	3
13	906	3
13	907	2
13	908	3
13	910	2
13	912	3
13	913	2
13	915	3
13	918	3
14	7	3
14	9	3
14	13	3
14	14	3
14	15	3
14	18	2
14	22	3
14	23	3
14	42	3
14	50	3
14	56	3
14	70	3
14	93	3
14	98	3
14	100	3
14	111	3
14	116	3
14	121	3
14	151	3
14	168	3
14	172	3
14	174	3
14	175	3
14	176	3
14	181	3
14	202	3
14	204	3
14	211	3
14	213	3
14	242	3
14	269	3
14	275	3
14	283	3
14	285	3
14	313	3
14	357	3
14	408	3
14	455	3
14	474	3
14	475	3
14	477	2
14	492	2
14	498	3
14	509	3
14	514	3
14	517	3
14	519	3
14	530	3
14	596	3
14	603	3
14	655	3
14	709	3
14	716	2
14	792	2
14	813	3
14	845	3
14	922	2
15	1	3
15	7	3
15	9	3
15	18	2
15	20	3
15	25	3
15	127	3
15	137	3
15	148	3
15	222	3
15	244	3
15	274	3
15	278	3
15	286	3
15	289	3
15	300	3
15	301	3
15	307	3
15	331	3
15	405	3
15	411	3
15	458	3
15	459	2
15	471	3
15	473	3
15	476	3
15	508	3
15	591	3
15	620	3
15	678	3
15	685	3
15	696	3
15	742	3
15	744	3
15	749	2
15	754	3
15	815	3
15	864	3
15	889	2
15	924	3
15	929	3
15	932	2
15	933	2
15	937	2
16	7	3
16	8	3
16	9	3
16	22	3
16	27	3
16	28	3
16	31	3
16	51	3
16	55	3
16	56	3
16	64	3
16	69	3
16	70	3
16	76	3
16	89	3
16	92	3
16	96	3
16	99	3
16	134	3
16	144	3
16	151	3
16	155	3
16	156	3
16	160	3
16	161	3
16	164	3
16	168	3
16	174	3
16	178	3
16	182	3
16	183	3
16	191	3
16	194	3
16	195	3
16	197	3
16	209	3
16	228	3
16	230	3
16	233	3
16	284	3
16	288	3
16	294	3
16	300	3
16	318	3
16	357	3
16	418	3
16	443	3
16	447	3
16	471	3
16	479	3
16	482	3
16	496	3
16	504	3
16	546	3
16	564	2
16	602	2
16	603	3
16	606	2
16	629	3
16	654	3
16	655	3
16	657	3
16	692	3
16	693	3
16	705	3
16	735	3
16	761	2
16	812	2
16	940	2
16	942	2
16	944	2
17	1	3
17	9	3
17	13	3
17	125	3
17	151	3
17	237	3
17	245	3
17	508	3
17	744	2
18	1	3
18	12	3
18	13	3
18	14	3
18	19	3
18	25	3
18	26	3
18	47	3
18	57	3
18	58	3
18	64	3
18	69	3
18	70	3
18	71	3
18	82	3
18	86	3
18	89	3
18	97	3
18	99	3
18	113	2
18	126	3
18	131	3
18	135	3
18	136	3
18	151	3
18	152	3
18	154	3
18	162	3
18	169	3
18	170	3
18	179	3
18	180	3
18	181	3
18	182	3
18	185	3
18	186	3
18	188	3
18	190	3
18	191	3
18	193	3
18	194	3
18	195	3
18	196	3
18	199	3
18	202	3
18	209	3
18	214	3
18	215	3
18	224	3
18	234	3
18	237	3
18	241	3
18	275	3
18	276	3
18	286	3
18	318	3
18	367	3
18	387	3
18	393	3
18	408	3
18	423	3
18	428	3
18	432	3
18	443	3
18	451	3
18	462	3
18	463	3
18	479	3
18	483	3
18	485	3
18	487	3
18	488	3
18	494	3
18	496	3
18	497	3
18	498	3
18	509	3
18	513	3
18	514	3
18	515	3
18	523	3
18	526	3
18	527	3
18	530	3
18	602	3
18	607	3
18	609	3
18	610	3
18	629	3
18	630	3
18	647	3
18	659	3
18	660	3
18	692	3
18	699	3
18	705	3
18	729	3
18	732	3
18	739	3
18	775	2
18	778	3
18	792	3
18	794	3
18	863	3
18	921	3
18	923	3
18	950	2
18	953	3
18	954	2
18	955	3
18	960	2
18	961	3
18	964	2
18	965	3
18	966	3
18	968	2
18	970	2
18	971	3
19	4	2
19	153	2
19	201	2
19	258	3
19	310	2
19	313	3
19	382	2
19	435	2
19	655	2
19	692	2
20	1	3
20	11	3
20	69	3
20	87	2
20	95	3
20	98	3
20	118	3
20	121	3
20	144	3
20	172	3
20	176	3
20	186	3
20	194	3
20	208	3
20	252	3
20	288	3
20	405	3
20	568	3
20	597	3
20	678	3
20	742	3
20	931	2
21	56	3
21	98	3
21	100	3
21	103	2
21	106	3
21	118	3
21	121	3
21	129	3
21	148	3
21	164	3
21	184	3
21	217	3
21	218	3
21	219	3
21	222	3
21	234	3
21	242	3
21	245	3
21	258	3
21	288	3
21	291	3
21	292	3
21	294	3
21	295	3
21	298	3
21	299	3
21	319	3
21	320	3
21	324	3
21	325	3
21	326	3
21	327	3
21	328	3
21	370	3
21	396	3
21	424	3
21	439	2
21	440	3
21	441	3
21	445	3
21	447	3
21	448	3
21	452	3
21	457	3
21	473	3
21	558	3
21	565	3
21	569	3
21	590	3
21	591	3
21	595	3
21	596	3
21	665	3
21	668	2
21	670	3
21	671	3
21	678	3
21	687	3
21	688	3
21	696	3
21	717	3
21	741	3
21	742	3
21	758	3
21	773	3
21	774	3
21	816	3
21	820	3
21	834	3
21	839	2
21	844	3
21	859	3
21	860	3
21	875	3
21	928	3
21	930	3
21	931	3
21	948	3
21	974	3
21	977	3
21	979	3
21	982	3
21	985	3
21	995	2
22	29	3
22	79	3
22	80	3
22	96	3
22	110	3
22	117	3
22	118	3
22	121	3
22	128	3
22	153	3
22	154	3
22	168	3
22	172	3
22	173	3
22	176	3
22	186	3
22	194	3
22	195	3
22	204	3
22	208	3
22	222	3
22	226	3
22	227	3
22	230	3
22	238	3
22	241	3
22	258	3
22	294	3
22	358	3
22	376	3
22	377	2
22	386	3
22	393	3
22	399	3
22	403	3
22	407	3
22	411	3
22	433	3
22	435	3
22	455	3
22	456	3
22	502	3
22	510	3
22	511	3
22	550	3
22	554	3
22	648	3
22	683	2
22	687	3
22	692	3
22	780	3
22	791	2
22	871	3
22	878	2
22	948	2
22	997	2
22	999	2
22	1001	2
23	1	3
23	13	3
23	28	3
23	32	3
23	50	3
23	70	3
23	71	3
23	83	3
23	88	3
23	90	3
23	98	3
23	99	3
23	109	3
23	133	3
23	143	3
23	170	3
23	172	3
23	177	3
23	183	3
23	188	3
23	189	3
23	191	3
23	196	3
23	209	3
23	213	3
23	215	3
23	219	2
23	222	3
23	228	3
23	229	3
23	238	3
23	257	3
23	258	3
23	269	3
23	315	2
23	323	2
23	357	3
23	380	3
23	381	3
23	385	3
23	404	3
23	405	3
23	419	3
23	421	3
23	427	3
23	463	3
23	483	3
23	504	3
23	511	3
23	512	3
23	516	3
23	518	3
23	527	3
23	528	3
23	546	3
23	549	3
23	662	3
23	705	3
23	710	3
23	739	3
23	747	3
23	1005	2
23	1006	2
24	9	3
24	25	3
24	56	3
24	64	3
24	100	3
24	109	3
24	117	3
24	129	3
24	153	3
24	178	3
24	191	3
24	216	3
24	258	3
24	275	3
24	286	3
24	294	3
24	318	3
24	358	2
24	367	2
24	372	2
24	427	3
24	475	3
24	477	2
24	508	3
24	662	2
24	742	3
24	763	2
25	8	3
25	13	3
25	25	3
25	50	3
25	114	3
25	127	3
25	135	3
25	151	3
25	169	3
25	174	3
25	181	3
25	189	3
25	197	3
25	208	3
25	222	3
25	228	3
25	238	3
25	239	2
25	257	3
25	258	3
25	269	3
25	275	3
25	357	3
25	427	3
25	432	3
25	455	2
25	477	3
25	478	3
25	480	3
25	498	3
25	501	3
25	520	3
25	615	3
25	633	3
25	729	2
25	742	3
25	969	3
26	7	3
26	9	3
26	13	3
26	15	3
26	25	3
26	100	3
26	117	3
26	125	3
26	127	3
26	150	3
26	235	3
26	237	3
26	240	3
26	255	3
26	257	3
26	258	3
26	269	3
26	286	3
26	292	3
26	294	3
26	315	3
26	321	3
26	322	3
26	333	3
26	343	3
26	410	3
26	455	3
26	476	3
26	508	3
26	597	3
26	685	3
26	742	3
26	864	3
26	871	3
26	926	3
26	930	3
26	979	2
26	1008	2
26	1009	3
26	1015	2
26	1016	3
27	100	3
27	121	3
27	246	3
27	281	3
27	295	3
27	298	3
27	325	2
27	370	2
27	475	3
27	508	3
27	515	3
27	596	2
27	742	3
27	925	2
27	978	2
28	7	3
28	12	3
28	50	3
28	70	2
28	79	3
28	89	3
28	95	3
28	98	3
28	100	3
28	143	3
28	145	3
28	153	3
28	173	3
28	174	3
28	184	3
28	201	3
28	209	3
28	217	3
28	218	3
28	222	3
28	223	2
28	228	3
28	234	3
28	258	3
28	271	3
28	282	2
28	294	3
28	380	3
28	423	3
28	436	3
28	441	3
28	450	3
28	479	3
28	480	3
28	568	3
28	646	2
28	665	3
28	678	3
28	800	2
28	895	2
29	98	2
29	189	2
29	245	3
29	259	3
29	269	3
29	270	3
29	294	3
29	302	3
29	332	3
29	343	3
29	358	3
29	539	2
29	678	3
29	689	3
29	748	3
29	874	2
29	1018	2
30	7	3
30	28	2
30	82	3
30	181	3
30	231	2
30	255	3
30	286	3
30	289	3
30	294	3
30	301	3
30	435	2
30	531	2
30	538	3
30	539	2
30	678	3
30	688	2
30	1007	2
30	1013	2
31	79	2
31	124	2
31	135	2
31	302	3
31	321	3
31	484	3
31	493	2
31	498	2
31	504	2
31	514	3
31	682	2
31	705	3
31	886	3
32	100	3
32	117	3
32	118	3
32	122	2
32	151	3
32	235	3
32	245	3
32	246	3
32	249	3
32	250	3
32	257	3
32	259	2
32	276	3
32	290	2
32	294	3
32	591	3
32	866	2
32	1012	3
32	1016	3
33	258	3
33	292	3
33	307	3
33	313	3
33	328	3
33	333	3
33	343	3
33	751	3
33	872	2
33	895	3
34	242	3
34	245	3
34	259	3
34	286	3
34	299	2
34	310	3
34	312	3
34	329	2
34	332	3
34	690	3
35	242	2
35	243	3
35	259	3
35	322	3
35	332	3
35	680	2
35	877	3
35	1025	3
36	268	3
36	269	3
36	307	3
36	310	3
36	319	3
36	339	2
36	682	3
36	748	3
36	882	2
36	883	2
36	885	2
37	11	3
37	22	3
37	24	3
37	55	3
37	56	3
37	79	3
37	117	3
37	161	3
37	176	3
37	183	3
37	195	3
37	222	3
37	265	3
37	288	3
37	363	2
37	403	3
37	540	2
37	597	3
37	685	3
37	948	2
38	1	3
38	22	3
38	28	3
38	67	3
38	71	3
38	79	3
38	82	3
38	88	3
38	94	3
38	95	3
38	99	3
38	118	3
38	122	3
38	133	3
38	139	3
38	140	3
38	145	3
38	153	3
38	161	3
38	211	3
38	216	3
38	218	3
38	225	3
38	226	3
38	234	3
38	252	3
38	257	3
38	318	3
38	328	3
38	383	3
38	384	3
38	389	3
38	392	3
38	393	3
38	403	3
38	404	3
38	419	3
38	423	3
38	424	3
38	432	3
38	444	3
38	450	3
38	465	3
38	508	3
38	526	3
38	550	3
38	573	3
38	616	3
38	672	3
38	679	3
38	720	3
38	758	3
38	780	3
38	838	2
38	916	2
38	1014	2
38	1030	3
38	1034	3
39	258	3
39	300	3
39	306	3
39	315	3
39	333	3
39	345	3
39	347	3
39	352	2
39	900	2
40	243	3
40	258	3
40	268	3
40	271	3
40	294	3
40	303	3
40	333	3
40	340	3
40	345	3
40	347	3
40	750	3
40	754	3
40	880	3
41	1	3
41	28	3
41	31	3
41	69	3
41	98	3
41	100	3
41	153	3
41	170	2
41	174	3
41	181	3
41	209	3
41	265	3
41	286	3
41	289	3
41	313	3
41	423	3
41	435	3
41	486	2
41	518	2
41	746	2
41	751	2
42	12	3
42	25	3
42	28	3
42	44	3
42	48	3
42	63	3
42	69	3
42	70	3
42	72	3
42	77	3
42	79	3
42	82	3
42	88	3
42	95	3
42	96	3
42	98	3
42	99	3
42	102	3
42	118	3
42	121	3
42	131	3
42	142	3
42	143	3
42	172	3
42	176	3
42	183	3
42	185	3
42	194	3
42	195	3
42	196	3
42	204	3
42	210	3
42	211	3
42	215	3
42	216	3
42	222	3
42	230	3
42	234	3
42	265	3
42	274	3
42	276	3
42	280	3
42	281	3
42	357	3
42	367	3
42	380	3
42	403	3
42	404	3
42	405	3
42	409	3
42	410	3
42	413	2
42	418	3
42	423	3
42	428	3
42	432	3
42	451	3
42	456	3
42	479	3
42	496	3
42	506	3
42	521	3
42	546	3
42	566	3
42	568	3
42	588	3
42	603	3
42	606	2
42	625	3
42	684	3
42	685	3
42	692	3
42	732	3
42	736	3
42	742	3
42	746	3
42	781	3
42	785	3
42	794	3
42	834	2
42	845	3
42	866	3
42	925	3
42	939	3
42	953	2
42	977	3
42	999	2
42	1028	3
42	1040	3
42	1041	3
42	1043	2
42	1044	3
42	1045	2
42	1049	2
42	1051	3
43	1	3
43	5	3
43	7	3
43	11	3
43	14	3
43	15	3
43	17	3
43	26	3
43	40	3
43	47	3
43	49	3
43	50	3
43	51	3
43	52	3
43	54	3
43	56	3
43	63	3
43	64	3
43	66	3
43	71	3
43	77	3
43	91	3
43	95	3
43	98	3
43	114	3
43	117	3
43	118	3
43	120	3
43	137	3
43	151	3
43	153	3
43	155	3
43	161	3
43	173	3
43	175	3
43	181	3
43	191	3
43	203	3
43	204	3
43	210	3
43	215	3
43	216	3
43	225	3
43	235	3
43	237	3
43	238	3
43	241	3
43	252	3
43	271	3
43	272	3
43	275	3
43	284	3
43	285	3
43	286	3
43	289	3
43	298	3
43	300	3
43	302	3
43	315	3
43	316	3
43	318	3
43	321	3
43	323	3
43	328	3
43	336	2
43	371	3
43	382	3
43	393	3
43	402	3
43	403	3
43	405	3
43	409	3
43	423	3
43	432	3
43	471	3
43	486	3
43	498	3
43	501	3
43	516	3
43	531	3
43	553	3
43	568	3
43	596	3
43	597	3
43	628	3
43	631	3
43	648	3
43	684	3
43	692	3
43	705	3
43	724	3
43	732	3
43	751	3
43	792	3
43	815	3
43	820	3
43	847	2
43	866	3
43	879	3
43	931	3
43	944	2
43	946	3
43	950	2
43	951	3
43	956	3
43	966	3
43	993	3
43	1053	2
43	1057	2
44	5	3
44	9	3
44	11	3
44	15	3
44	21	3
44	55	3
44	56	3
44	82	3
44	88	3
44	91	3
44	95	3
44	96	3
44	106	2
44	118	3
44	120	2
44	123	3
44	147	3
44	148	3
44	153	3
44	155	3
44	161	3
44	164	3
44	168	3
44	174	3
44	176	3
44	185	3
44	191	3
44	193	3
44	195	3
44	202	3
44	204	3
44	208	3
44	209	3
44	214	3
44	216	3
44	227	3
44	228	3
44	229	3
44	230	3
44	237	3
44	238	3
44	240	3
44	245	3
44	250	3
44	252	3
44	257	3
44	258	3
44	274	3
44	294	3
44	317	3
44	357	3
44	378	3
44	385	3
44	412	3
44	433	3
44	434	3
44	443	3
44	449	3
44	470	3
44	474	3
44	507	3
44	530	2
44	542	2
44	588	3
44	603	3
44	644	2
44	660	3
44	665	3
44	717	3
44	755	3
44	1058	2
45	1	3
45	15	3
45	21	3
45	25	3
45	100	3
45	108	2
45	109	3
45	118	3
45	121	3
45	127	3
45	237	3
45	276	3
45	472	3
45	473	3
45	476	3
45	763	3
45	952	2
45	1060	2
45	1061	2
46	7	2
46	127	3
46	151	2
46	181	3
46	288	3
46	294	3
46	307	3
46	313	3
46	327	3
46	328	3
46	333	3
46	538	2
46	690	3
46	909	2
46	1024	2
46	1062	2
47	268	3
47	292	3
47	302	3
47	306	3
47	321	3
47	323	3
47	324	3
47	340	3
47	995	2
48	28	3
48	50	3
48	71	3
48	132	3
48	170	3
48	172	3
48	174	3
48	181	3
48	187	3
48	195	3
48	202	3
48	210	3
48	228	3
48	259	3
48	266	2
48	286	3
48	306	3
48	308	2
48	309	2
48	423	3
48	425	2
48	427	3
