13	310	3
13	322	2
13	323	2
13	326	2
13	370	2
13	371	3
13	382	2
13	393	2
13	424	3
13	438	3
13	474	3
13	491	3
13	497	2
13	504	3
13	506	3
13	511	3
13	531	3
13	558	3
13	566	2
13	569	3
13	619	2
13	647	2
13	662	2
13	690	2
13	691	2
13	722	2
13	746	2
13	749	2
13	750	2
13	751	2
13	765	2
13	767	2
13	774	2
13	777	3
13	779	2
13	799	2
13	810	2
13	817	2
13	819	2
13	826	2
13	853	3
13	862	3
13	863	3
13	902	2
13	903	3
13	911	2
13	916	3
13	917	2
14	186	3
14	195	3
14	240	2
14	430	3
14	473	2
14	507	3
14	523	3
14	654	3
14	919	3
15	121	2
15	125	3
15	249	2
15	258	2
15	275	3
15	283	3
15	297	2
15	472	3
15	748	2
15	823	3
16	100	3
16	199	3
16	202	2
16	286	2
16	591	2
16	732	3
16	939	2
17	221	2
17	243	2
17	475	2
17	628	3
18	8	3
18	22	3
18	32	3
18	48	3
18	52	3
18	59	3
18	72	3
18	88	3
18	100	2
18	137	3
18	143	2
18	172	2
18	210	3
18	216	2
18	242	2
18	382	3
18	392	2
18	418	3
18	419	2
18	493	2
18	510	3
18	512	3
18	516	3
18	524	3
18	633	2
18	714	3
18	716	2
18	856	3
18	958	2
19	8	2
20	633	3
21	358	3
21	619	2
21	628	3
21	635	2
21	769	2
21	980	3
21	986	2
21	990	3
22	4	3
22	50	2
22	62	3
22	127	2
22	250	2
22	405	2
22	732	3
22	926	2
23	56	3
23	59	3
23	89	3
23	116	3
23	154	2
23	195	3
23	367	2
23	423	2
23	522	2
23	679	2
23	1004	2
24	655	3
25	1	3
25	121	2
25	133	3
25	134	2
25	173	3
25	204	2
25	408	2
25	419	2
25	527	3
26	271	3
26	284	2
26	291	2
26	293	2
26	298	2
26	369	2
26	475	2
26	751	3
26	841	3
27	288	2
27	930	2
28	5	2
28	31	3
28	96	2
28	219	3
28	229	3
28	230	2
28	448	3
28	567	2
28	672	3
29	180	3
29	303	2
29	306	2
29	312	3
29	657	3
29	1019	2
30	164	3
30	403	2
30	751	2
31	306	2
31	519	2
31	1019	3
31	1022	3
32	7	2
32	455	3
33	329	3
33	880	3
35	264	3
35	266	3
35	300	2
36	261	2
37	7	2
37	210	3
37	230	2
37	578	3
37	831	2
38	35	2
38	243	2
38	288	2
38	294	2
38	326	2
38	406	2
38	637	3
38	940	3
38	1016	2
38	1028	3
39	301	3
39	339	2
40	343	3
40	1038	3
41	56	2
41	96	3
41	152	2
41	180	3
41	194	3
42	71	3
42	73	2
42	86	2
42	97	3
42	111	3
42	132	3
42	141	2
42	174	3
42	181	2
42	559	2
42	595	2
42	655	2
42	826	2
42	941	2
42	969	3
42	1048	2
42	1050	3
43	4	2
43	70	3
43	100	3
43	102	3
43	122	2
43	124	3
43	127	3
43	144	3
43	169	3
43	208	3
43	257	2
43	274	2
43	277	2
43	421	2
43	542	2
43	546	2
43	755	3
43	845	3
44	50	2
44	87	3
44	109	3
44	133	3
44	157	3
44	172	2
44	194	3
44	328	2
44	419	2
44	427	3
44	520	3
44	523	2
44	625	2
44	756	2
45	111	2
45	181	2
45	278	3
45	284	3
45	742	2
45	845	2
45	926	2
46	93	3
46	300	2
46	332	2
46	748	2
47	286	3
47	301	3
47	303	3
47	304	3
47	307	3
48	215	2
48	243	3
48	323	2
48	1063	3
49	4	3
49	54	3
49	62	2
49	209	3
49	301	2
49	367	3
49	455	2
49	465	2
49	717	2
49	820	2
49	1017	3
49	1077	3
50	100	2
50	547	3
51	50	3
51	181	2
51	692	3
51	705	3
52	282	2
52	333	2
52	1085	3
54	240	3
54	245	2
54	250	2
54	405	2
54	634	3
54	823	2
56	50	2
56	114	2
56	161	3
56	167	3
56	225	2
56	238	3
56	280	3
56	298	2
56	410	2
56	441	3
56	559	2
56	678	2
56	930	3
57	15	2
57	50	2
57	117	2
57	194	3
57	195	3
57	323	2
57	477	2
57	845	2
57	930	2
57	988	2
57	1016	2
58	1	2
58	111	2
58	121	2
58	134	3
58	137	3
58	174	2
58	203	3
58	1008	3
58	1070	2
59	15	2
59	24	2
59	30	3
59	42	3
59	60	3
59	68	2
59	69	3
59	89	3
59	151	2
59	182	3
59	193	2
59	219	3
59	265	3
59	285	2
59	434	3
59	451	2
59	466	2
59	472	2
59	480	3
59	492	3
59	515	3
59	519	2
59	524	2
59	525	3
59	567	2
59	603	3
59	620	2
59	655	2
59	929	2
59	959	2
59	1074	2
59	1093	3
59	1112	2
60	133	3
60	134	3
60	175	3
60	237	2
60	484	3
60	496	3
60	501	3
60	517	3
60	654	3
60	1122	3
61	294	3
61	310	3
61	751	2
62	22	2
62	72	3
62	134	3
62	167	3
62	171	3
62	172	3
62	190	3
62	204	3
62	207	2
62	217	2
62	237	2
62	271	2
62	451	3
62	455	2
62	466	3
62	511	3
62	546	2
62	704	2
62	739	2
62	952	2
62	1028	2
62	1133	2
63	3	2
63	14	3
63	79	2
63	259	2
63	262	2
63	269	3
63	276	2
63	748	2
63	1138	3
64	28	2
64	48	3
64	79	2
64	87	2
64	111	2
64	132	3
64	174	3
64	234	3
64	258	2
64	275	2
64	326	2
64	463	3
64	480	3
64	591	2
64	625	3
64	655	3
64	718	2
64	1065	2
65	25	2
65	64	3
65	111	2
65	1041	2
66	282	2
66	284	3
66	535	2
67	756	2
68	9	3
68	127	2
68	181	2
68	276	2
68	713	3
69	79	3
69	172	2
69	288	2
69	334	2
70	79	3
70	91	2
70	229	3
70	257	2
70	343	2
70	451	3
70	473	2
70	559	2
70	596	2
70	655	3
70	678	2
70	684	3
70	820	2
70	1145	3
71	52	3
71	153	2
71	168	3
71	286	2
71	302	2
71	514	2
72	1	3
72	58	2
72	188	3
72	198	2
72	215	3
72	493	3
72	518	2
72	526	2
72	642	3
72	654	3
72	708	2
72	1051	3
72	1148	3
73	197	3
73	894	3
74	268	3
74	315	2
74	508	3
75	79	3
75	117	2
75	289	3
75	460	2
75	508	2
75	833	2
75	988	3
75	1048	3
75	1152	2
76	156	2
76	182	3
76	203	3
76	264	3
76	955	3
76	1154	3
77	28	2
77	121	2
77	156	3
77	173	3
77	192	3
77	199	3
77	519	2
77	527	2
78	476	3
79	1	3
79	10	2
79	222	3
79	275	2
79	276	2
79	311	3
79	515	2
80	79	2
80	483	3
81	116	2
81	456	2
81	475	3
81	928	2
82	50	2
82	87	3
82	100	3
82	112	3
82	125	2
82	170	3
82	241	3
82	338	2
82	640	3
82	770	3
82	895	2
83	79	2
83	127	2
83	240	2
83	248	2
83	591	2
83	728	2
83	751	3
83	756	2
83	1041	2
84	4	2
84	70	2
84	79	3
84	100	2
84	282	2
84	318	2
84	477	2
85	9	2
85	42	2
85	64	2
85	141	2
85	186	3
85	204	2
85	270	2
85	281	2
85	313	2
85	316	2
85	405	2
85	428	2
85	515	2
85	519	3
85	630	3
85	697	2
85	921	3
85	1018	3
85	1070	3
85	1113	3
87	49	3
87	66	3
87	94	3
87	121	2
87	174	3
87	188	3
87	222	3
87	252	2
87	433	3
87	451	2
87	476	3
87	765	3
87	801	2
87	804	3
89	15	2
89	86	3
89	301	2
90	156	3
90	171	3
90	192	2
90	198	2
90	209	2
90	212	3
90	220	2
90	223	2
90	242	3
90	268	2
90	270	2
90	275	2
90	316	2
90	479	3
90	481	3
90	505	3
90	511	3
90	644	2
90	656	3
90	750	2
90	1045	3
90	1136	2
90	1192	2
90	1201	3
90	1202	3
90	1203	3
91	69	2
91	205	3
91	343	2
91	418	2
91	511	3
91	1192	3
92	38	2
92	39	2
92	44	2
92	50	2
92	111	2
92	118	2
92	156	2
92	199	3
92	228	3
92	246	2
92	304	2
92	322	2
92	368	3
92	385	2
92	401	3
92	402	3
92	406	2
92	408	3
92	451	2
92	452	2
92	546	2
92	558	3
92	685	2
92	702	3
92	707	3
92	708	3
92	729	2
92	732	2
92	993	2
92	998	3
92	1216	3
93	276	2
94	47	3
94	51	2
94	67	3
94	91	3
94	94	3
94	172	3
94	177	3
94	195	3
94	208	3
94	238	3
94	245	2
94	357	3
94	365	2
94	372	3
94	403	2
94	411	2
94	423	2
94	465	3
94	527	3
94	568	2
94	587	3
94	627	2
94	636	3
94	637	2
94	673	3
94	746	3
94	939	2
94	1009	3
94	1045	3
94	1135	3
94	1209	2
94	1221	3
95	8	2
95	49	2
95	51	3
95	62	3
95	73	2
95	99	3
95	195	3
95	215	3
95	234	3
95	250	2
95	381	2
95	398	2
95	399	2
95	419	3
95	420	3
95	431	3
95	472	2
95	511	3
95	552	3
95	566	3
95	715	3
95	739	3
95	855	2
95	1116	3
95	1227	3
96	200	3
96	265	2
97	69	2
97	172	2
97	173	2
97	193	2
97	1126	3
98	210	2
98	211	3
98	988	2
99	116	3
99	172	2
99	276	2
99	310	2
99	326	2
99	678	2
99	1048	2
100	887	2
100	892	3
100	895	2
101	225	2
101	546	3
101	819	2
101	866	3
102	4	2
102	11	2
102	55	2
102	153	2
102	229	3
102	234	3
102	241	3
102	294	2
102	384	2
102	435	3
102	447	2
102	449	2
102	511	3
102	550	2
102	751	3
102	760	2
102	785	3
102	841	2
102	947	3
102	1052	2
103	294	2
104	222	2
104	246	3
104	268	2
104	286	2
104	340	2
105	269	3
105	343	2
106	100	2
106	162	3
107	322	3
107	325	2
107	327	3
108	1	3
108	7	3
108	281	2
109	11	2
109	25	2
109	53	3
109	63	3
109	144	3
109	151	2
109	175	3
109	209	3
109	226	2
109	228	3
109	257	2
109	282	2
109	572	3
109	810	3
109	826	2
109	1016	2
109	1245	3
110	54	2
110	63	2
110	238	2
110	338	3
110	364	3
110	722	2
110	780	3
110	939	2
110	1055	2
111	286	3
111	307	3
111	311	2
111	321	2
112	258	3
112	310	3
112	313	2
112	328	3
112	333	2
112	346	2
113	127	2
113	222	2
113	257	2
113	292	2
113	299	2
113	325	2
113	874	3
114	153	3
115	79	3
115	684	3
115	772	2
116	56	3
116	145	2
116	246	3
116	249	3
116	292	3
116	295	3
116	298	2
116	300	2
116	343	3
116	603	2
116	640	2
116	916	2
116	1220	3
116	1256	3
116	1258	2
117	11	2
117	132	3
117	184	2
117	475	2
117	931	2
118	172	2
118	188	3
118	317	2
118	508	3
119	7	3
119	28	3
119	31	2
119	64	3
119	82	3
119	121	2
119	124	3
119	125	2
119	194	3
119	204	3
119	288	2
119	298	2
119	299	2
119	316	2
119	449	2
119	458	2
119	473	3
119	475	2
119	751	2
119	827	3
119	924	3
119	1265	3
120	127	2
120	508	3
120	744	3
121	12	2
121	25	2
121	50	3
121	172	2
121	257	2
121	736	2
122	57	3
122	86	2
122	127	2
122	239	3
122	357	2
122	513	3
123	14	2
123	182	3
123	185	3
123	288	2
125	90	2
125	153	2
125	168	2
125	202	3
125	205	3
125	243	2
125	663	3
125	709	2
125	1170	3
125	1204	2
125	1271	3
126	266	2
126	316	3
126	353	3
126	678	3
126	990	3
127	50	3
127	230	2
127	258	2
127	690	2
128	69	3
128	131	3
128	186	3
128	223	2
128	229	2
128	258	2
128	319	2
128	381	3
128	416	3
128	432	3
128	458	3
128	462	3
128	468	2
128	496	3
128	501	3
128	506	3
128	531	3
128	553	3
128	633	3
128	702	2
129	300	3
129	323	2
129	990	3
129	1176	3
130	1	3
130	77	3
130	95	2
130	96	2
130	123	2
130	188	2
130	196	3
130	257	2
130	291	2
130	300	2
130	326	2
130	347	2
130	350	2
130	355	3
130	373	3
130	389	3
130	404	2
130	419	3
130	453	3
130	471	2
130	552	2
130	802	2
130	820	2
130	928	2
130	1058	3
130	1142	3
130	1157	2
130	1220	2
131	248	3
131	287	3
131	297	3
131	744	2
133	286	3
133	306	2
133	539	3
134	269	3
134	294	3
134	508	3
134	678	2
135	554	2
135	581	3
137	96	3
137	118	2
137	289	2
137	685	2
138	1	2
138	14	2
138	209	2
138	474	3
139	237	2
141	249	3
141	407	3
141	409	2
141	984	2
141	1023	3
141	1028	2
141	1280	3
141	1282	3
142	42	2
142	147	3
143	258	2
143	286	2
143	288	2
143	307	2
143	322	3
144	7	2
144	9	2
144	12	2
144	56	2
144	58	3
144	100	2
144	126	2
144	174	3
144	223	2
144	235	2
144	248	2
144	276	2
144	284	2
144	455	3
144	1028	2
145	55	2
145	98	2
145	106	3
145	118	2
145	155	3
145	222	2
145	226	3
145	227	2
145	228	2
145	240	2
145	271	2
145	308	3
145	310	2
145	358	2
145	436	3
145	449	2
145	546	2
145	590	3
145	628	2
145	636	3
145	742	2
145	821	2
145	901	3
145	925	2
145	1033	2
145	1041	2
145	1216	3
146	269	3
146	327	3
148	133	2
148	174	2
148	189	3
148	191	3
148	238	3
148	969	3
149	245	3
149	258	3
149	272	2
149	303	2
149	313	3
149	340	3
149	345	2
150	123	2
150	124	2
150	150	3
151	4	2
151	44	2
151	56	2
151	125	2
151	174	2
151	258	2
151	277	2
151	371	2
151	385	2
151	418	2
151	423	3
151	427	3
151	436	2
151	611	3
151	629	3
151	663	3
151	686	3
151	805	3
151	945	2
151	1047	2
152	33	3
152	88	2
152	283	2
152	294	2
152	367	3
152	393	3
152	596	2
152	724	2
152	763	2
153	568	3
154	185	2
154	187	3
154	200	3
154	222	2
154	496	2
155	306	2
155	326	3
156	157	3
156	480	3
156	655	2
158	22	3
158	56	2
158	107	2
158	174	3
158	208	3
158	210	2
158	217	3
158	302	2
158	385	3
158	518	2
158	648	3
158	651	3
158	686	3
158	978	3
158	1047	2
159	125	3
159	130	2
159	272	3
159	291	2
159	293	3
159	299	2
159	591	3
159	742	3
159	866	2
159	873	2
159	880	2
159	1221	3
160	11	3
160	55	2
160	129	3
160	157	2
160	213	3
160	458	3
160	955	2
161	70	3
161	194	3
161	197	2
161	929	3
162	7	2
162	55	3
162	122	2
162	179	2
162	474	3
162	826	2
163	316	2
164	9	3
164	329	2
164	407	3
164	678	3
164	825	2
164	826	2
165	127	3
165	156	2
165	174	2
165	187	3
165	326	2
165	328	2
166	315	2
166	687	2
166	688	3
167	493	3
167	554	2
167	606	3
167	1200	2
168	1	3
168	118	2
168	273	2
168	276	2
168	458	2
168	473	2
168	546	2
168	763	2
168	931	2
169	199	3
169	443	2
169	482	2
169	538	3
169	606	3
170	294	2
170	678	3
171	270	3
171	288	2
172	23	3
172	428	3
172	642	2
173	259	2
173	262	2
173	301	3
173	326	2
173	329	2
174	11	2
174	65	3
174	99	2
174	132	3
174	215	3
174	240	2
174	280	2
174	384	3
174	407	2
174	648	2
174	709	3
174	724	2
174	781	3
174	951	3
174	988	2
174	1091	3
174	1311	2
175	88	3
176	268	2
176	285	3
176	293	3
176	340	2
176	458	2
176	876	3
176	919	2
177	96	2
177	127	2
177	174	2
177	181	3
177	183	3
177	307	3
177	324	2
177	327	2
177	678	2
177	748	2
177	1110	3
178	12	2
178	31	2
178	51	3
178	100	2
178	147	2
178	161	3
178	164	2
178	194	3
178	215	3
178	222	2
178	246	2
178	283	2
178	331	2
178	410	2
178	471	2
178	511	3
178	588	2
178	628	2
178	684	3
178	781	3
178	993	2
179	353	2
179	538	3
179	682	2
179	916	2
179	1234	3
180	53	3
180	191	2
181	106	2
181	108	2
181	122	2
181	130	2
181	151	3
181	303	2
181	331	2
181	333	2
181	410	2
181	411	2
181	473	2
181	508	2
181	546	2
181	593	2
181	596	2
181	598	3
181	678	3
181	685	2
181	687	2
181	713	3
181	717	2
181	743	2
181	847	3
181	871	2
181	884	3
181	988	3
181	1008	2
181	1011	2
181	1025	2
181	1034	2
181	1061	2
181	1163	3
181	1171	3
181	1187	3
181	1296	2
181	1329	3
181	1356	3
181	1382	2
182	1	3
183	121	2
183	144	3
183	274	2
183	449	2
183	649	3
184	29	2
184	56	2
184	160	3
184	216	2
184	238	3
184	241	3
184	262	2
184	272	2
184	276	2
184	313	2
184	317	3
184	318	2
184	368	2
184	371	3
184	387	2
184	403	3
184	473	2
184	487	3
184	504	3
184	506	3
184	640	2
184	792	3
184	1101	3
184	1121	2
185	47	3
185	50	3
185	178	3
185	258	2
185	703	2
185	845	3
186	12	2
186	55	2
186	159	2
186	294	2
186	330	2
186	689	2
186	1042	2
186	1213	3
187	52	2
187	83	2
187	137	3
187	173	2
187	186	3
187	241	3
187	300	3
187	435	2
187	707	2
188	11	2
188	174	3
188	194	3
188	199	3
188	265	3
188	356	2
188	455	3
188	510	3
188	684	2
189	8	2
189	133	3
189	137	3
189	157	3
189	199	2
189	255	2
189	318	3
189	405	2
189	418	2
189	433	2
189	486	3
189	498	3
189	503	3
189	511	3
189	525	3
189	531	3
189	588	2
189	659	3
189	742	2
189	792	3
189	1020	2
189	1056	2
189	1404	3
190	7	2
190	100	2
190	258	2
190	327	2
190	328	2
191	315	2
192	100	2
192	255	2
192	269	3
192	289	2
192	1171	2
192	1265	3
193	24	2
193	79	3
193	121	2
193	182	2
193	286	2
193	715	2
193	826	2
193	1407	3
194	67	2
194	78	3
194	79	2
194	97	3
194	125	2
194	167	3
194	168	3
194	177	3
194	179	3
194	186	3
194	204	3
194	211	3
194	228	3
194	265	3
194	367	2
194	387	3
194	435	3
194	496	3
194	515	3
194	518	2
194	657	3
194	661	3
194	679	2
194	710	2
194	715	3
194	1107	3
194	1112	3
195	431	3
195	748	2
195	1315	3
196	269	3
196	845	2
196	1022	3
197	272	2
197	311	2
197	326	2
197	538	2
197	568	2
197	947	3
198	31	2
198	71	2
198	181	2
198	201	2
198	230	3
198	248	2
198	291	2
198	343	2
198	367	3
198	405	2
198	423	3
198	447	3
198	462	3
198	474	3
198	475	3
198	518	3
198	526	3
198	682	2
198	939	3
199	243	2
199	269	3
199	751	2
199	813	2
200	9	3
200	79	3
200	172	3
200	176	3
200	204	3
200	230	3
200	245	2
200	288	2
200	378	3
200	380	3
200	429	3
200	449	2
200	470	2
200	609	3
200	720	2
200	812	2
200	930	2
200	931	2
200	951	3
200	1073	2
200	1217	2
201	10	3
201	12	2
201	17	3
201	22	2
201	29	2
201	48	3
201	55	2
201	58	2
201	116	2
201	134	3
201	157	2
201	182	3
201	201	2
201	211	3
201	232	2
201	268	3
201	358	2
201	366	2
201	441	2
201	468	2
201	479	3
201	506	3
201	549	2
201	566	3
201	590	3
201	603	3
201	640	3
201	656	3
201	692	3
201	702	3
201	733	3
201	770	3
201	792	3
201	895	2
201	924	2
201	1056	3
201	1174	2
201	1267	2
201	1398	2
201	1426	3
203	237	2
203	477	2
203	879	3
203	890	3
204	880	2
205	748	3
206	242	3
206	332	2
206	682	3
206	1175	3
206	1429	2
207	3	3
207	11	2
207	64	2
207	73	3
207	158	2
207	195	2
207	208	3
207	211	3
207	316	3
207	385	2
207	393	2
207	428	3
207	515	2
207	517	3
207	538	2
207	597	2
207	685	2
207	692	2
207	763	2
207	847	3
207	871	2
209	9	2
209	249	2
209	1086	3
210	1	2
210	79	3
210	98	2
210	121	2
210	163	2
210	168	3
210	174	3
210	205	3
210	222	2
210	302	2
210	402	3
210	654	3
210	655	3
210	832	2
210	969	2
210	1028	3
210	1118	2
211	443	2
211	528	3
211	596	2
211	1330	3
212	87	2
212	317	2
212	863	3
213	7	2
213	55	3
213	64	3
213	117	2
213	154	3
213	197	3
213	627	3
213	831	2
214	98	3
214	114	3
214	188	3
214	253	3
214	276	2
214	357	3
214	482	3
214	960	3
215	54	2
215	87	2
215	132	3
215	159	3
215	172	3
215	181	2
215	204	2
215	208	3
215	226	2
215	272	2
215	552	3
216	1	2
216	27	3
216	81	3
216	91	2
216	210	2
216	276	2
216	315	2
216	416	2
216	496	3
216	508	2
216	546	2
216	747	2
217	17	2
217	761	3
218	23	2
218	153	3
218	204	3
218	514	3
218	603	3
218	663	3
219	906	2
221	12	2
221	56	2
221	150	3
221	246	3
221	578	3
221	847	3
221	1098	3
222	17	2
222	35	2
222	38	3
222	48	3
222	50	2
222	54	2
222	67	2
222	72	3
222	90	3
222	91	3
222	99	3
222	100	2
222	101	3
222	117	2
222	147	3
222	150	2
222	167	3
222	174	2
222	188	2
222	193	3
222	198	3
222	246	2
222	249	2
222	255	2
222	258	2
222	265	3
222	356	3
222	358	2
222	412	2
222	423	3
222	446	3
222	455	2
222	457	2
222	470	2
222	537	3
222	541	2
222	542	3
222	575	3
222	588	3
222	596	3
222	637	3
222	654	3
222	692	3
222	717	2
222	734	2
222	738	2
222	770	2
222	1079	3
222	1220	3
222	1439	3
223	71	2
223	155	3
223	259	3
223	288	2
223	289	2
223	313	2
223	329	2
223	405	2
223	873	3
223	1052	3
223	1284	2
224	125	2
224	222	3
224	468	3
224	553	2
224	555	3
224	591	3
224	980	3
224	991	3
225	482	3
226	286	2
226	370	3
226	513	3
227	100	2
227	741	2
227	823	2
227	1068	2
228	286	3
228	812	3
229	303	3
229	316	3
229	886	3
229	898	3
230	22	2
230	56	3
230	117	2
230	161	3
230	162	3
230	174	2
230	233	3
230	431	3
231	300	2
231	313	3
231	866	2
232	4	2
232	50	3
232	178	3
232	294	2
232	508	2
232	589	2
232	690	2
232	900	2
233	70	3
233	89	3
233	127	2
233	168	3
233	435	3
233	523	2
233	528	3
233	614	3
233	647	3
234	31	3
234	52	3
234	82	2
234	89	3
234	106	2
234	119	3
234	148	2
234	164	2
234	204	3
234	207	3
234	238	3
234	243	2
234	367	3
234	464	3
234	465	2
234	466	2
234	495	3
234	513	3
234	527	3
234	557	2
234	611	3
234	622	3
234	629	3
234	641	2
234	647	3
234	661	3
234	663	3
234	686	2
234	694	3
234	702	2
234	724	3
234	749	2
234	832	2
234	837	3
234	925	3
234	939	3
234	964	3
234	989	2
234	1011	2
234	1075	2
234	1101	2
235	66	2
235	82	3
235	170	2
235	344	3
235	429	3
235	463	2
235	524	2
235	1105	3
236	28	3
236	88	3
236	135	3
236	179	3
236	199	3
236	273	2
236	294	2
236	370	2
236	510	3
236	526	3
237	174	3
237	483	2
238	257	3
238	1258	2
239	12	2
239	116	3
239	133	3
239	208	2
239	209	2
239	238	2
239	276	3
239	304	2
239	463	3
239	483	3
239	505	3
239	507	2
239	531	3
239	633	2
239	1115	3
240	242	3
240	307	3
240	340	3
240	349	3
240	358	3
240	748	2
240	895	2
242	294	2
243	10	3
243	26	2
243	111	2
243	157	3
243	237	2
243	283	2
243	285	3
243	367	2
243	631	3
243	699	3
243	1115	3
244	58	3
244	114	3
244	153	3
244	171	2
244	214	3
244	234	3
244	249	2
244	276	2
244	528	3
244	651	2
244	845	2
244	1028	2
244	1467	3
245	151	2
245	258	2
246	50	2
246	133	3
246	155	3
246	227	3
246	252	2
246	257	2
246	418	3
246	447	2
246	616	3
246	651	3
246	827	2
246	941	3
246	1220	2
247	7	3
247	58	3
247	70	2
247	121	3
247	340	3
248	79	2
248	98	3
248	121	2
248	172	2
248	806	3
249	50	2
249	69	2
249	92	2
249	144	2
249	179	3
249	181	2
249	195	2
249	223	3
249	238	3
249	302	2
249	318	3
249	407	2
249	408	2
249	603	3
249	853	2
250	9	2
250	28	2
250	55	2
250	91	3
250	151	2
250	154	3
250	183	3
250	234	3
251	1	2
251	7	2
251	79	3
251	125	2
251	468	2
251	535	3
251	595	2
251	845	3
252	224	3
252	847	2
253	82	3
253	121	2
253	132	3
253	168	3
253	234	2
253	490	3
253	655	3
253	699	2
254	138	3
254	168	3
254	269	2
254	441	3
254	451	3
254	457	2
254	496	3
255	7	2
255	324	2
255	328	2
255	332	2
255	597	2
255	743	2
255	840	2
256	11	3
256	44	2
256	50	2
256	64	3
256	92	3
256	96	2
256	216	3
256	222	2
256	228	3
256	229	3
256	245	2
256	265	2
256	322	2
256	381	2
256	409	2
256	591	2
256	595	2
256	665	3
256	732	3
256	841	2
256	977	2
256	986	2
256	1033	3
256	1471	3
257	14	3
257	61	3
257	113	2
257	921	3
258	294	2
258	328	2
258	877	2
259	39	3
259	172	3
259	271	3
259	293	3
259	294	2
259	1074	2
260	270	3
260	334	3
260	881	2
261	326	3
262	58	3
262	65	2
262	66	2
262	86	2
262	92	2
262	132	3
262	255	2
262	338	3
262	369	2
262	476	2
262	496	3
262	567	2
262	596	3
262	609	3
262	631	3
262	650	3
262	727	2
263	23	3
263	28	2
263	31	3
263	135	3
263	196	3
263	199	3
263	234	3
263	260	2
263	322	3
263	323	2
263	434	3
263	435	3
263	484	3
263	520	3
263	662	2
264	150	2
264	235	2
264	447	3
264	675	3
264	742	2
265	50	2
265	284	3
265	288	2
265	676	3
265	815	3
267	69	3
267	98	3
267	157	2
267	158	3
267	233	3
267	293	3
267	554	2
267	715	3
267	1028	2
267	1110	3
267	1145	3
268	24	2
268	25	2
268	37	2
268	51	3
268	61	2
268	79	3
268	80	2
268	96	2
268	117	2
268	127	2
268	143	3
268	144	2
268	172	2
268	176	3
268	186	2
268	188	3
268	210	3
268	218	2
268	219	2
268	273	2
268	286	3
268	358	2
268	379	2
268	452	2
268	475	2
268	550	2
268	713	3
268	718	2
268	765	2
268	940	3
268	1178	2
268	1208	2
269	17	2
269	23	3
269	52	3
269	65	2
269	89	2
269	132	2
269	135	3
269	170	3
269	186	3
269	187	3
269	202	3
269	231	3
269	232	2
269	281	2
269	432	2
269	441	3
269	476	2
269	521	3
269	604	3
269	639	3
269	657	3
269	717	2
269	735	3
269	775	2
269	939	2
269	1074	3
269	1103	2
269	1411	2
269	1427	2
270	86	2
270	185	3
270	219	2
270	234	3
270	268	3
270	566	2
270	603	3
271	2	2
271	9	2
271	48	3
271	51	2
271	97	2
271	100	2
271	124	3
271	148	2
271	178	3
271	181	2
271	188	2
271	203	3
271	215	3
271	313	2
271	470	2
271	472	2
271	480	3
271	496	2
271	506	3
271	539	3
271	566	3
271	649	3
271	654	3
271	690	2
271	692	3
271	707	2
271	729	3
271	763	2
271	792	3
271	1117	2
272	32	3
272	56	3
272	133	2
272	174	2
272	194	2
272	234	3
273	304	3
273	313	3
274	237	2
274	318	3
274	472	2
274	629	3
274	744	2
274	873	3
274	1051	2
274	1060	2
275	164	3
275	181	3
275	199	2
